V,A,Greedy,DP,Slow
3,100,3.196953913575767e-05,0.0003765529344752662,0.07537586017560154
4,100,3.196953913580103e-05,0.00046281424312231143,0.34025134318248296
5,100,2.9814289306351326e-05,0.0005572860273100666,0.9967837001534334
6,100,3.166164630243884e-05,0.0006432394431239886,2.2976919840100978
7,100,3.2226116495337465e-05,0.0007419704114987269,4.276828088036824
8,100,3.24313783877983e-05,0.0008347487851025903,6.953211732769546
9,100,3.4227419902777e-05,0.0009155193382412108,10.226274496723505
10,100,3.4432681798080014e-05,0.000990901766780894,13.821999815264306
11,100,3.7665556550336984e-05,0.0010802420037919092,17.69036777798874
12,100,3.869186596148211e-05,0.0011552139085324598,21.756165143452392
13,100,3.992343731624714e-05,0.001246812026306543,26.00554412360872
14,100,4.284841920707549e-05,0.0013190128955102409,30.230527317791598
15,100,4.248921088674251e-05,0.0013909571874819449,34.514651644917464
16,100,2.4118271903716958e-05,0.0014742421987875786,0.0
17,100,2.2116968489171994e-05,0.001502670970330655,0.0
18,100,2.606825980819849e-05,0.0015726139588196019,0.0
19,100,2.3040647010930116e-05,0.001637425400167558,0.0
20,100,2.5503789606773354e-05,0.0017501654923989917,0.0
21,100,2.570905155607761e-05,0.0018070743509724708,0.0
22,100,2.611957534099929e-05,0.0018737331492502563,0.0
23,100,2.5041950380000344e-05,0.001920481544402719,0.0
24,100,2.5298527748418565e-05,0.0019593786722680306,0.0
25,100,2.8223509684721648e-05,0.002116096124154865,0.0
26,100,2.7761670389736536e-05,0.002117122433583063,0.0
27,100,2.8839295350735483e-05,0.002193582487052481,0.0
